"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 26 15:29:03 IST 2022","Wed Oct 26 15:29:15 IST 2022","11985","","UIBasics.spec.js","","","","@Web TestCase4 -- Child Win Handle",""
"broken","Wed Oct 26 15:28:01 IST 2022","Wed Oct 26 15:28:50 IST 2022","49199","","MoreValidations.spec.js","","","","@Web PopupValidation",""
"broken","Wed Oct 26 15:28:01 IST 2022","Wed Oct 26 15:28:51 IST 2022","50052","","ClientAppPO.spec.js","","","","@Web Client App zara coat 3",""
"passed","Wed Oct 26 15:28:52 IST 2022","Wed Oct 26 15:29:03 IST 2022","11391","","UIBasics.spec.js","","","","@Web Testcase3",""
"broken","Wed Oct 26 15:28:10 IST 2022","Wed Oct 26 15:28:51 IST 2022","40923","","UIBasics.spec.js","","","","@Web TestCase2",""
"passed","Wed Oct 26 15:28:52 IST 2022","Wed Oct 26 15:29:10 IST 2022","18825","","MoreValidations.spec.js","","","","@Web ScreenShot",""
"passed","Wed Oct 26 15:28:53 IST 2022","Wed Oct 26 15:29:11 IST 2022","18367","","ClientAppPO.spec.js","","","","@Web Client App iphone 13 pro",""
"passed","Wed Oct 26 15:28:01 IST 2022","Wed Oct 26 15:28:10 IST 2022","8618","","UIBasics.spec.js","","","","@Web TestCase1",""
